date,ticker,momentum,reversal,volatility,size,target
2010-12-31,CAT,0.9591836734693877,0.22448979591836735,0.40816326530612246,0.10204081632653061,0.016619036370235596
2010-12-31,CL,0.24489795918367346,0.4897959183673469,0.7346938775510204,0.4897959183673469,-0.06235965259565418
2010-12-31,CLX,0.5510204081632653,0.7346938775510204,0.8571428571428571,0.24489795918367346,-0.021537581251899474
2010-12-31,CSCO,0.10204081632653061,0.42857142857142855,0.02040816326530612,0.8979591836734694,0.021457844469894016
2010-12-31,EMR,0.9387755102040817,0.6122448979591837,0.6122448979591837,0.2857142857142857,0.005891948441311301
2010-12-31,ETN,0.9795918367346939,0.46938775510204084,0.5510204081632653,0.3673469387755102,0.03952164368991279
2010-12-31,FDX,0.6530612244897959,0.7959183673469388,0.32653061224489793,0.061224489795918366,-0.052940770805937454
2010-12-31,GE,0.46938775510204084,0.061224489795918366,0.3469387755102041,0.08163265306122448,0.0771288060929613
2010-12-31,GILD,0.061224489795918366,0.9795918367346939,0.2857142857142857,0.9183673469387755,0.03503150327167076
2010-12-31,GIS,0.6122448979591837,0.8571428571428571,0.8163265306122449,0.6326530612244898,-0.03924865941685002
2010-12-31,GLW,0.6326530612244898,0.2857142857142857,0.2653061224489796,0.8571428571428571,0.12556697865652516
2010-12-31,GS,0.22448979591836735,0.30612244897959184,0.30612244897959184,0.02040816326530612,-0.05101746174160232
2010-12-31,HON,0.9183673469387755,0.3469387755102041,0.6326530612244898,0.40816326530612246,0.029592710869616512
2010-12-31,HPQ,0.12244897959183673,0.8775510204081632,0.4897959183673469,0.9387755102040817,0.06125422018137011
2010-12-31,IBM,0.7755102040816326,0.6326530612244898,0.7142857142857143,0.04081632653061224,0.07982393498850121
2010-12-31,INTC,0.7346938775510204,0.9387755102040817,0.673469387755102,0.8367346938775511,-0.0035715113156782885
2010-12-31,ITW,0.3877551020408163,0.14285714285714285,0.3877551020408163,0.30612244897959184,-0.022333540503640947
2010-12-31,JNJ,0.4489795918367347,0.8979591836734694,1.0,0.22448979591836735,-0.05764859160870989
2010-12-31,JPM,0.1836734693877551,0.12244897959183673,0.10204081632653061,0.46938775510204084,0.036603536226962274
2010-12-31,KO,0.7551020408163265,0.5714285714285714,0.9183673469387755,0.6530612244897959,-0.06841596139634681
2010-12-31,LLY,0.32653061224489793,0.5918367346938775,0.7959183673469388,0.5714285714285714,-0.031724406411565764
2010-12-31,MDT,0.08163265306122448,0.24489795918367346,0.5102040816326531,0.5306122448979592,0.015447702528836815
2010-12-31,MET,0.7142857142857143,0.04081632653061224,0.24489795918367346,0.5510204081632653,0.0059088790550147485
2010-12-31,MKC,0.8571428571428571,0.3877551020408163,0.7755102040816326,0.7551020408163265,-0.07409430890815888
2010-12-31,MMM,0.6938775510204082,0.7142857142857143,0.42857142857142855,0.14285714285714285,-0.005246842096466919
2010-12-31,MS,0.04081632653061224,0.20408163265306123,0.12244897959183673,0.7142857142857143,0.05833167374888054
2010-12-31,MSFT,0.14285714285714285,0.2653061224489796,0.5714285714285714,0.6122448979591837,-0.030468376476003478
2010-12-31,PEP,0.5918367346938775,0.8163265306122449,0.8775510204081632,0.1836734693877551,-0.03963200700911135
2010-12-31,PFE,0.2653061224489796,0.32653061224489793,0.6938775510204082,1.0,0.016529063150230783
2010-12-31,PG,0.40816326530612246,0.4489795918367347,0.9591836734693877,0.20408163265306123,-0.035397606298621154
2010-12-31,PNC,0.30612244897959184,0.16326530612244897,0.14285714285714285,0.2653061224489796,-0.03427368216767396
2010-12-31,QCOM,0.5714285714285714,0.40816326530612246,0.4489795918367347,0.42857142857142855,0.06973714339135845
2010-12-31,SYY,0.673469387755102,0.8367346938775511,0.9387755102040817,0.7346938775510204,-0.024097358850255046
2010-12-31,TXN,0.8775510204081632,0.7755102040816326,0.5918367346938775,0.5918367346938775,0.023332801376975965
2010-12-31,UNH,0.8979591836734694,1.0,0.22448979591836735,0.4489795918367347,0.1127853300629808
2010-12-31,UPS,0.8367346938775511,0.673469387755102,0.7551020408163265,0.16326530612244897,-0.03724583033457135
2010-12-31,USB,0.3673469387755102,0.10204081632653061,0.16326530612244897,0.7755102040816326,-0.022906896957631206
2010-12-31,WFC,0.3469387755102041,0.08163265306122448,0.061224489795918366,0.6938775510204082,0.022124794145791993
2010-12-31,WMT,0.42857142857142855,0.9183673469387755,0.9795918367346939,0.8775510204081632,0.01566215650440833
2011-01-31,AAPL,0.9591836734693877,0.2653061224489796,0.4897959183673469,0.9795918367346939,0.02008164054880333
2011-01-31,ABT,0.14285714285714285,0.9795918367346939,0.8775510204081632,0.7959183673469388,0.04424726284542445
2011-01-31,ADI,0.7551020408163265,0.42857142857142855,0.40816326530612246,0.4897959183673469,0.00618690934949127
2011-01-31,AMGN,0.20408163265306123,0.5918367346938775,0.5306122448979592,0.32653061224489793,-0.08893712984174386
2011-01-31,AXP,0.46938775510204084,0.5714285714285714,0.2653061224489796,0.42857142857142855,-0.01647400554247593
2011-01-31,BA,0.7755102040816326,0.16326530612244897,0.20408163265306123,0.12244897959183673,0.021580463515233666
2011-01-31,BAC,0.12244897959183673,0.4897959183673469,0.04081632653061224,0.9591836734693877,0.019932294070545514
2011-01-31,BAX,0.10204081632653061,0.9387755102040817,0.4489795918367347,0.6938775510204082,0.07524797914869262
2011-01-31,BMY,0.5102040816326531,0.8979591836734694,0.8367346938775511,0.8367346938775511,0.00416602425107258
2011-01-31,C,0.9387755102040817,0.5306122448979592,0.08163265306122448,0.40816326530612246,-0.04989969126884032
2011-01-31,CAT,1.0,0.3469387755102041,0.42857142857142855,0.10204081632653061,0.04017032928196594
2011-01-31,CL,0.2653061224489796,0.9183673469387755,0.7755102040816326,0.5102040816326531,0.0019411666624913164
2011-01-31,CLX,0.4489795918367347,0.6122448979591837,0.9795918367346939,0.22448979591836735,0.05658282033670335
2011-01-31,CSCO,0.061224489795918366,0.32653061224489793,0.02040816326530612,0.8979591836734694,-0.14331269207382794
2011-01-31,EMR,0.8979591836734694,0.46938775510204084,0.5918367346938775,0.24489795918367346,-0.0018749407949230253
2011-01-31,ETN,0.9795918367346939,0.1836734693877551,0.3469387755102041,0.3469387755102041,0.011717001058026737
2011-01-31,FDX,0.5918367346938775,0.8571428571428571,0.3673469387755102,0.061224489795918366,-0.024175248117333976
2011-01-31,GE,0.7959183673469388,0.08163265306122448,0.32653061224489793,0.08163265306122448,0.025063372805337752
2011-01-31,GILD,0.04081632653061224,0.22448979591836735,0.3877551020408163,0.9183673469387755,-0.00522096550056907
2011-01-31,GIS,0.3673469387755102,0.7959183673469388,0.6530612244897959,0.673469387755102,0.04700061731361303
2011-01-31,GLW,0.30612244897959184,0.02040816326530612,0.14285714285714285,0.8163265306122449,0.01974166797352293
2011-01-31,GS,0.2857142857142857,0.8367346938775511,0.30612244897959184,0.02040816326530612,-0.017750146989880883
2011-01-31,HON,0.9183673469387755,0.24489795918367346,0.6122448979591837,0.3877551020408163,0.01910469315875483
2011-01-31,HPQ,0.02040816326530612,0.12244897959183673,0.46938775510204084,0.9387755102040817,-0.06594044067019213
2011-01-31,IBM,0.6122448979591837,0.061224489795918366,0.6938775510204082,0.04081632653061224,-0.017638485761533058
2011-01-31,INTC,0.40816326530612246,0.5102040816326531,0.7346938775510204,0.8571428571428571,-0.011917774868178705
2011-01-31,ITW,0.6326530612244898,0.6326530612244898,0.5510204081632653,0.30612244897959184,-0.00945040478452543
2011-01-31,JNJ,0.22448979591836735,0.8775510204081632,0.9591836734693877,0.2653061224489796,0.016382939588231542
2011-01-31,JPM,0.32653061224489793,0.20408163265306123,0.16326530612244897,0.46938775510204084,0.018087290572697628
2011-01-31,KO,0.6938775510204082,0.9591836734693877,0.8163265306122449,0.7142857142857143,-0.0038296485265809817
2011-01-31,LLY,0.3877551020408163,0.7142857142857143,1.0,0.5714285714285714,-0.01302987838914162
2011-01-31,MDT,0.08163265306122448,0.40816326530612246,0.6326530612244898,0.5306122448979592,0.020899366992374695
2011-01-31,MET,0.8367346938775511,0.4489795918367347,0.1836734693877551,0.5510204081632653,0.013884671939823328
2011-01-31,MKC,0.8775510204081632,1.0,0.7142857142857143,0.7755102040816326,0.05720030728781399
2011-01-31,MMM,0.42857142857142855,0.5510204081632653,0.673469387755102,0.14285714285714285,0.034476691980300775
2011-01-31,MS,0.16326530612244897,0.14285714285714285,0.061224489795918366,0.6530612244897959,-0.011330184627919699
2011-01-31,MSFT,0.1836734693877551,0.6938775510204082,0.5102040816326531,0.6326530612244898,-0.05666041747989138
2011-01-31,PEP,0.5714285714285714,0.8163265306122449,0.9387755102040817,0.1836734693877551,-0.03469383339721567
2011-01-31,PFE,0.24489795918367346,0.3673469387755102,0.7551020408163265,1.0,0.04623223718603307
2011-01-31,PG,0.5510204081632653,0.7551020408163265,0.8571428571428571,0.20408163265306123,-0.022121491009316614
2011-01-31,PNC,0.673469387755102,0.7346938775510204,0.12244897959183673,0.2857142857142857,0.007479506445671618
2011-01-31,QCOM,0.5306122448979592,0.10204081632653061,0.22448979591836735,0.3673469387755102,0.08343222710392827
2011-01-31,SYY,0.4897959183673469,0.673469387755102,0.8979591836734694,0.7346938775510204,-0.06718257047316513
2011-01-31,TXN,0.8163265306122449,0.2857142857142857,0.5714285714285714,0.5918367346938775,0.029278434112145462
2011-01-31,UNH,0.7142857142857143,0.04081632653061224,0.2857142857142857,0.4489795918367347,0.01641747655652657
2011-01-31,UPS,0.8571428571428571,0.7755102040816326,0.7959183673469388,0.16326530612244897,0.016819565278141973
2011-01-31,USB,0.7346938775510204,0.6530612244897959,0.24489795918367346,0.7551020408163265,0.006182665934502989
2011-01-31,WFC,0.6530612244897959,0.30612244897959184,0.10204081632653061,0.6122448979591837,-0.024299077553131005
2011-01-31,WMT,0.3469387755102041,0.3877551020408163,0.9183673469387755,0.8775510204081632,-0.09379859562748473
2011-02-28,AAPL,0.9591836734693877,0.2857142857142857,0.5102040816326531,0.9795918367346939,-0.008776027072398988
2011-02-28,ABT,0.061224489795918366,0.14285714285714285,0.8571428571428571,0.7959183673469388,0.024281235555084442
2011-02-28,ADI,0.8979591836734694,0.5102040816326531,0.46938775510204084,0.4897959183673469,-0.0024293529247829612
2011-02-28,AMGN,0.14285714285714285,0.9591836734693877,0.4897959183673469,0.40816326530612246,0.04583220752373352
2011-02-28,AXP,0.6122448979591837,0.7346938775510204,0.30612244897959184,0.3877551020408163,0.04194213085098986
2011-02-28,BA,0.6326530612244898,0.24489795918367346,0.4489795918367347,0.12244897959183673,0.031193616275649323
2011-02-28,BAC,0.08163265306122448,0.30612244897959184,0.04081632653061224,0.9591836734693877,-0.06197863635312872
2011-02-28,BAX,0.04081632653061224,0.04081632653061224,0.42857142857142855,0.6326530612244898,0.02213590327033977
2011-02-28,BMY,0.3673469387755102,0.5510204081632653,0.8979591836734694,0.8367346938775511,0.04129969726627903
2011-02-28,C,0.8571428571428571,0.8775510204081632,0.10204081632653061,0.42857142857142855,-0.05102477603745991
2011-02-28,CAT,1.0,0.16326530612244897,0.5306122448979592,0.10204081632653061,0.08633385978428809
2011-02-28,CL,0.20408163265306123,0.5714285714285714,0.8367346938775511,0.5306122448979592,0.03305879012980751
2011-02-28,CLX,0.42857142857142855,0.08163265306122448,0.20408163265306123,0.1836734693877551,0.03862213414628724
2011-02-28,CSCO,0.12244897959183673,1.0,0.02040816326530612,0.9387755102040817,-0.06820254992954566
2011-02-28,EMR,0.8775510204081632,0.5918367346938775,0.7551020408163265,0.2857142857142857,-0.016085899544909125
2011-02-28,ETN,0.9795918367346939,0.46938775510204084,0.32653061224489793,0.32653061224489793,0.005433562123574272
2011-02-28,FDX,0.5714285714285714,0.8163265306122449,0.2653061224489796,0.08163265306122448,0.04516653435340879
2011-02-28,GE,0.7755102040816326,0.22448979591836735,0.24489795918367346,0.061224489795918366,-0.03705617880167455
2011-02-28,GILD,0.02040816326530612,0.6326530612244898,0.40816326530612246,0.8775510204081632,0.09406347995422071
2011-02-28,GIS,0.24489795918367346,0.10204081632653061,0.6530612244897959,0.6122448979591837,-0.011354987687577249
2011-02-28,GLW,0.673469387755102,0.32653061224489793,0.061224489795918366,0.8163265306122449,-0.10084616801659585
2011-02-28,GS,0.46938775510204084,0.7755102040816326,0.3469387755102041,0.02040816326530612,-0.027096923741730332
2011-02-28,HON,0.9183673469387755,0.3469387755102041,0.7142857142857143,0.3673469387755102,0.03561375449912275
2011-02-28,HPQ,0.16326530612244897,0.9183673469387755,0.12244897959183673,0.9183673469387755,-0.054632582568491676
2011-02-28,IBM,0.8163265306122449,0.7551020408163265,0.8775510204081632,0.04081632653061224,0.011882213548170546
2011-02-28,INTC,0.5306122448979592,0.6938775510204082,0.6938775510204082,0.8571428571428571,-0.05555332317153549
2011-02-28,ITW,0.7346938775510204,0.6530612244897959,0.5714285714285714,0.3469387755102041,0.0037668420740048017
2011-02-28,JNJ,0.1836734693877551,0.42857142857142855,0.9591836734693877,0.2653061224489796,-0.031113790530519207
2011-02-28,JPM,0.5918367346938775,0.3673469387755102,0.22448979591836735,0.46938775510204084,-0.008106069000197828
2011-02-28,KO,0.6530612244897959,0.6122448979591837,0.9795918367346939,0.7142857142857143,0.04991602527961637
2011-02-28,LLY,0.2857142857142857,0.7142857142857143,1.0,0.5714285714285714,0.022180958562139204
2011-02-28,MDT,0.10204081632653061,0.2653061224489796,0.5510204081632653,0.5102040816326531,-0.00974778230145567
2011-02-28,MET,0.7959183673469388,0.4489795918367347,0.1836734693877551,0.5510204081632653,-0.05100127914053098
2011-02-28,MKC,0.6938775510204082,0.061224489795918366,0.8163265306122449,0.7551020408163265,0.008307896456791648
2011-02-28,MMM,0.5102040816326531,0.1836734693877551,0.7755102040816326,0.14285714285714285,0.01830095685698397
2011-02-28,MS,0.4489795918367347,0.673469387755102,0.08163265306122448,0.673469387755102,-0.0749843163831555
2011-02-28,MSFT,0.22448979591836735,0.8979591836734694,0.5918367346938775,0.6938775510204082,-0.04023918982444629
2011-02-28,PEP,0.4897959183673469,0.8571428571428571,0.9183673469387755,0.24489795918367346,0.027912999665496215
2011-02-28,PFE,0.2653061224489796,0.12244897959183673,0.6122448979591837,1.0,0.06014405323197026
2011-02-28,PG,0.30612244897959184,0.7959183673469388,0.9387755102040817,0.20408163265306123,-0.018466834676929104
2011-02-28,PNC,0.40816326530612246,0.4897959183673469,0.16326530612244897,0.30612244897959184,0.02543885859803264
2011-02-28,QCOM,0.8367346938775511,0.02040816326530612,0.3673469387755102,0.22448979591836735,-0.07519387953746093
2011-02-28,SYY,0.3469387755102041,0.9387755102040817,0.6326530612244898,0.7346938775510204,0.010648555113126464
2011-02-28,TXN,0.9387755102040817,0.20408163265306123,0.673469387755102,0.5918367346938775,-0.02495514233622142
2011-02-28,UNH,0.7142857142857143,0.40816326530612246,0.2857142857142857,0.4489795918367347,0.06911724490159588
2011-02-28,UPS,0.7551020408163265,0.3877551020408163,0.7346938775510204,0.16326530612244897,0.011576506091356527
2011-02-28,USB,0.3877551020408163,0.5306122448979592,0.3877551020408163,0.7755102040816326,-0.03789457246085325
2011-02-28,WFC,0.5510204081632653,0.8367346938775511,0.14285714285714285,0.6530612244897959,-0.010325519222201589
2011-02-28,WMT,0.32653061224489793,0.9795918367346939,0.7959183673469388,0.8979591836734694,0.012895765151732415
2011-03-31,AAPL,0.9795918367346939,0.5918367346938775,0.3469387755102041,0.9591836734693877,-0.0255554099121202
2011-03-31,ABT,0.12244897959183673,0.32653061224489793,0.8979591836734694,0.7755102040816326,0.040829005713157104
2011-03-31,ADI,0.8775510204081632,0.5510204081632653,0.3877551020408163,0.5102040816326531,-0.006587532929816356
2011-03-31,AMGN,0.10204081632653061,0.12244897959183673,0.7959183673469388,0.40816326530612246,0.03340697458168966
2011-03-31,AXP,0.5714285714285714,0.16326530612244897,0.3673469387755102,0.3877551020408163,0.05995715156123098
2011-03-31,BA,0.5918367346938775,0.2653061224489796,0.4489795918367347,0.12244897959183673,0.04892499137452071
2011-03-31,BAC,0.061224489795918366,0.9183673469387755,0.12244897959183673,0.9795918367346939,-0.1089730736375449
2011-03-31,BAX,0.1836734693877551,0.3673469387755102,0.42857142857142855,0.6122448979591837,0.028007336754591036
2011-03-31,BMY,0.4489795918367347,0.1836734693877551,0.7551020408163265,0.8163265306122449,0.032982013351139636
2011-03-31,C,0.8571428571428571,0.8571428571428571,0.22448979591836735,0.4489795918367347,0.00825771561431958
2011-03-31,CAT,1.0,0.04081632653061224,0.2857142857142857,0.08163265306122448,0.010573555239476382
2011-03-31,CL,0.20408163265306123,0.24489795918367346,0.8571428571428571,0.4897959183673469,0.02175641268733179
2011-03-31,CLX,0.5102040816326531,0.20408163265306123,0.32653061224489793,0.1836734693877551,-0.02812743414816961
2011-03-31,CSCO,0.02040816326530612,0.9387755102040817,0.02040816326530612,0.9387755102040817,-0.00862942135060725
2011-03-31,EMR,0.7346938775510204,0.673469387755102,0.5510204081632653,0.2857142857142857,0.009844449851897516
2011-03-31,ETN,0.9591836734693877,0.5102040816326531,0.16326530612244897,0.32653061224489793,-0.06411409910144679
2011-03-31,FDX,0.40816326530612246,0.14285714285714285,0.1836734693877551,0.061224489795918366,-0.007541896785995664
2011-03-31,GE,0.8367346938775511,0.7755102040816326,0.20408163265306123,0.10204081632653061,-0.010253501678850044
2011-03-31,GILD,0.04081632653061224,0.02040816326530612,0.5102040816326531,0.8367346938775511,-0.11567570109846644
2011-03-31,GIS,0.3673469387755102,0.6530612244897959,0.7755102040816326,0.6326530612244898,0.03350347424090598
2011-03-31,GLW,0.7959183673469388,1.0,0.04081632653061224,0.8571428571428571,-0.01517709375835992
2011-03-31,GS,0.32653061224489793,0.7346938775510204,0.5306122448979592,0.02040816326530612,-0.07806003805835256
2011-03-31,HON,0.8979591836734694,0.22448979591836735,0.6122448979591837,0.2653061224489796,-0.004747426336274077
2011-03-31,HPQ,0.08163265306122448,0.8775510204081632,0.10204081632653061,0.9183673469387755,-0.04484850438919803
2011-03-31,IBM,0.7551020408163265,0.42857142857142855,0.6530612244897959,0.04081632653061224,0.015849707870226035
2011-03-31,INTC,0.42857142857142855,0.8979591836734694,0.6938775510204082,0.8775510204081632,0.11697132057056296
2011-03-31,ITW,0.6530612244897959,0.5306122448979592,0.673469387755102,0.3469387755102041,0.05710124781461938
2011-03-31,JNJ,0.2653061224489796,0.7551020408163265,1.0,0.30612244897959184,0.0789943645649585
2011-03-31,JPM,0.46938775510204084,0.5714285714285714,0.40816326530612246,0.46938775510204084,-0.03503127832361359
2011-03-31,KO,0.673469387755102,0.10204081632653061,0.9795918367346939,0.6530612244897959,-0.013320949040268551
2011-03-31,LLY,0.3877551020408163,0.3469387755102041,0.9591836734693877,0.5714285714285714,0.022113698786863575
2011-03-31,MDT,0.14285714285714285,0.6122448979591837,0.5714285714285714,0.5306122448979592,0.0369047878964595
2011-03-31,MET,0.8163265306122449,0.8367346938775511,0.08163265306122448,0.5510204081632653,0.015850847600021464
2011-03-31,MKC,0.7755102040816326,0.4897959183673469,0.8367346938775511,0.7551020408163265,0.0028498817526881187
2011-03-31,MMM,0.6122448979591837,0.3877551020408163,0.7142857142857143,0.14285714285714285,0.00947517997819873
2011-03-31,MS,0.3469387755102041,0.9591836734693877,0.14285714285714285,0.7142857142857143,-0.07117482581232511
2011-03-31,MSFT,0.16326530612244897,0.8163265306122449,0.7346938775510204,0.6938775510204082,-0.009329085193653566
2011-03-31,PEP,0.30612244897959184,0.2857142857142857,0.9183673469387755,0.20408163265306123,0.03935062290680351
2011-03-31,PFE,0.5306122448979592,0.08163265306122448,0.5918367346938775,1.0,0.0022931710874361383
2011-03-31,PG,0.2857142857142857,0.6938775510204082,0.9387755102040817,0.24489795918367346,0.03210473751408287
2011-03-31,PNC,0.5510204081632653,0.30612244897959184,0.2653061224489796,0.22448979591836735,-0.03495338884523254
2011-03-31,QCOM,0.9387755102040817,0.9795918367346939,0.061224489795918366,0.3673469387755102,0.011014598244201854
2011-03-31,SYY,0.24489795918367346,0.46938775510204084,0.8163265306122449,0.7346938775510204,0.013478529580638374
2011-03-31,TXN,0.9183673469387755,0.7142857142857143,0.46938775510204084,0.5918367346938775,0.0015993623101800275
2011-03-31,UNH,0.6938775510204082,0.061224489795918366,0.30612244897959184,0.42857142857142855,0.058955400939556354
2011-03-31,UPS,0.7142857142857143,0.4489795918367347,0.6326530612244898,0.16326530612244897,-0.021457498970508485
2011-03-31,USB,0.4897959183673469,0.7959183673469388,0.4897959183673469,0.7959183673469388,-0.05328390809509538
2011-03-31,WFC,0.6326530612244898,0.6326530612244898,0.24489795918367346,0.673469387755102,-0.11219697793941381
2011-03-31,WMT,0.22448979591836735,0.40816326530612246,0.8775510204081632,0.8979591836734694,0.02608850501755526
2011-04-30,AAPL,0.9591836734693877,0.7755102040816326,0.30612244897959184,0.9795918367346939,-0.00013744716222609688
2011-04-30,ABT,0.2857142857142857,0.14285714285714285,0.8775510204081632,0.7551020408163265,0.010467394086349429
2011-04-30,ADI,0.8979591836734694,0.6122448979591837,0.22448979591836735,0.5306122448979592,0.03411797047347651
2011-04-30,AMGN,0.10204081632653061,0.22448979591836735,0.5306122448979592,0.40816326530612246,0.07133913160498793
2011-04-30,AXP,0.6326530612244898,0.061224489795918366,0.42857142857142855,0.32653061224489793,0.05777628870315064
2011-04-30,BA,0.5306122448979592,0.12244897959183673,0.5102040816326531,0.12244897959183673,-0.010338425382901768
2011-04-30,BAC,0.04081632653061224,0.9591836734693877,0.2653061224489796,1.0,-0.03672849307047323
2011-04-30,BAX,0.24489795918367346,0.2857142857142857,0.46938775510204084,0.6122448979591837,0.05247686738545063
2011-04-30,BMY,0.5102040816326531,0.24489795918367346,0.7551020408163265,0.7959183673469388,0.02991872630173496
2011-04-30,C,0.6122448979591837,0.5102040816326531,0.4489795918367347,0.4489795918367347,-0.09683276939789233
2011-04-30,CAT,1.0,0.4489795918367347,0.12244897959183673,0.061224489795918366,-0.07683662844763008
2011-04-30,CL,0.30612244897959184,0.3469387755102041,0.8571428571428571,0.4897959183673469,0.04413140554973514
2011-04-30,CLX,0.6530612244897959,0.7959183673469388,0.2857142857142857,0.1836734693877551,0.018202869889465494
2011-04-30,CSCO,0.02040816326530612,0.6530612244897959,0.02040816326530612,0.9387755102040817,-0.03466398530336159
2011-04-30,EMR,0.7551020408163265,0.46938775510204084,0.6122448979591837,0.2857142857142857,-0.09029380016905499
2011-04-30,ETN,0.9795918367346939,0.8979591836734694,0.20408163265306123,0.42857142857142855,-0.022540175623348663
2011-04-30,FDX,0.3877551020408163,0.6326530612244898,0.14285714285714285,0.08163265306122448,-0.014787322821842381
2011-04-30,GE,0.673469387755102,0.6938775510204082,0.3469387755102041,0.10204081632653061,-0.03317732597358527
2011-04-30,GILD,0.16326530612244897,1.0,0.4897959183673469,0.8979591836734694,0.08109714763370555
2011-04-30,GIS,0.5918367346938775,0.20408163265306123,0.9591836734693877,0.6326530612244898,0.03727666156239149
2011-04-30,GLW,0.4489795918367347,0.7346938775510204,0.08163265306122448,0.8571428571428571,-0.028832010884437115
2011-04-30,GS,0.1836734693877551,0.9387755102040817,0.6938775510204082,0.02040816326530612,-0.059243308771536406
2011-04-30,HON,0.8775510204081632,0.5918367346938775,0.3877551020408163,0.3469387755102041,-0.01548369880281954
2011-04-30,HPQ,0.061224489795918366,0.8571428571428571,0.061224489795918366,0.9183673469387755,-0.06763356849635672
2011-04-30,IBM,0.8367346938775511,0.3877551020408163,0.7755102040816326,0.04081632653061224,0.0011875865927122127
2011-04-30,INTC,0.14285714285714285,0.02040816326530612,0.1836734693877551,0.8367346938775511,-0.013578366490005673
2011-04-30,ITW,0.7142857142857143,0.10204081632653061,0.40816326530612246,0.2653061224489796,-0.01222989323155101
2011-04-30,JNJ,0.22448979591836735,0.04081632653061224,0.8367346938775511,0.22448979591836735,0.03920135574709769
2011-04-30,JPM,0.4897959183673469,0.8367346938775511,0.32653061224489793,0.46938775510204084,-0.04594629948209641
2011-04-30,KO,0.7959183673469388,0.7142857142857143,0.9387755102040817,0.6530612244897959,-0.0032036078423237817
2011-04-30,LLY,0.40816326530612246,0.32653061224489793,0.9795918367346939,0.5714285714285714,0.05947671682307374
2011-04-30,MDT,0.12244897959183673,0.1836734693877551,0.5510204081632653,0.5102040816326531,-0.018718662954402183
2011-04-30,MET,0.5510204081632653,0.3673469387755102,0.10204081632653061,0.5510204081632653,-0.05105978617643516
2011-04-30,MKC,0.8163265306122449,0.5306122448979592,0.8163265306122449,0.7755102040816326,0.028214896653931825
2011-04-30,MMM,0.6938775510204082,0.4897959183673469,0.673469387755102,0.14285714285714285,-0.016957988852125756
2011-04-30,MS,0.20408163265306123,0.9183673469387755,0.3673469387755102,0.7346938775510204,-0.06966761470006756
2011-04-30,MSFT,0.08163265306122448,0.673469387755102,0.7346938775510204,0.673469387755102,-0.02235247216665028
2011-04-30,PEP,0.3469387755102041,0.16326530612244897,0.8979591836734694,0.20408163265306123,0.03880192094950683
2011-04-30,PFE,0.7755102040816326,0.5510204081632653,0.6530612244897959,0.9591836734693877,0.03922305868371354
2011-04-30,PG,0.3673469387755102,0.2653061224489796,1.0,0.24489795918367346,0.03878967045727486
2011-04-30,PNC,0.5714285714285714,0.8163265306122449,0.6326530612244898,0.30612244897959184,0.007714702470846028
2011-04-30,QCOM,0.8571428571428571,0.42857142857142855,0.04081632653061224,0.3673469387755102,0.03663935764499091
2011-04-30,SYY,0.32653061224489793,0.40816326530612246,0.7142857142857143,0.7142857142857143,0.1205791103593291
2011-04-30,TXN,0.9387755102040817,0.5714285714285714,0.5714285714285714,0.5918367346938775,-4.205261793323745e-05
2011-04-30,UNH,0.9183673469387755,0.08163265306122448,0.16326530612244897,0.3877551020408163,0.0007441466677648818
2011-04-30,UPS,0.7346938775510204,0.7551020408163265,0.7959183673469388,0.16326530612244897,-0.006433855349936808
2011-04-30,USB,0.46938775510204084,0.8775510204081632,0.5918367346938775,0.8163265306122449,-0.0020894002056429843
2011-04-30,WFC,0.42857142857142855,0.9795918367346939,0.24489795918367346,0.6938775510204082,-0.015010160945610158
2011-04-30,WMT,0.2653061224489796,0.30612244897959184,0.9183673469387755,0.8775510204081632,0.01744213508155777
2011-05-31,AAPL,0.8571428571428571,0.4897959183673469,0.2857142857142857,0.9795918367346939,-0.015518183881092367
2011-05-31,ABT,0.3877551020408163,0.3877551020408163,0.8367346938775511,0.7551020408163265,0.026522427355455975
2011-05-31,ADI,0.8979591836734694,0.2857142857142857,0.08163265306122448,0.4897959183673469,-0.02986665242744733
2011-05-31,AMGN,0.24489795918367346,0.061224489795918366,0.4897959183673469,0.2857142857142857,-0.016732625244555193
2011-05-31,AXP,0.4897959183673469,0.10204081632653061,0.6938775510204082,0.2653061224489796,0.025012730110522425
2011-05-31,BA,0.673469387755102,0.5714285714285714,0.6122448979591837,0.12244897959183673,-0.033102400018012665
2011-05-31,BAC,0.04081632653061224,0.8367346938775511,0.32653061224489793,1.0,-0.04699806206383271
2011-05-31,BAX,0.7551020408163265,0.12244897959183673,0.6326530612244898,0.5918367346938775,0.027673481235641523
2011-05-31,BMY,0.6938775510204082,0.30612244897959184,0.7551020408163265,0.7755102040816326,0.03815031286079908
2011-05-31,C,0.3673469387755102,1.0,0.3877551020408163,0.46938775510204084,0.03134929690636147
2011-05-31,CAT,1.0,0.9591836734693877,0.04081632653061224,0.08163265306122448,0.02568019146422786
2011-05-31,CL,0.2653061224489796,0.14285714285714285,0.8163265306122449,0.4489795918367347,0.01807064350707512
2011-05-31,CLX,0.5510204081632653,0.3469387755102041,0.8571428571428571,0.1836734693877551,-0.02369129003193902
2011-05-31,CSCO,0.02040816326530612,0.8163265306122449,0.2653061224489796,0.9387755102040817,-0.05139211398360742
